id,name, short_name, plant_id, type, capacity
1,Парогазовая установка ст. № 4,ПГУ-4,1,Парогазовая установка,457.0
2,Парогазовая установка ст. № 2,ПГУ-2,2,Парогазовая установка,463.0
3,Турбинный цех,,3,,100.0
4,Парогазовая установка ст. № 1,ПГУ-1,4,Парогазовая установка,180.0
5,Парогазовая установка ст. № 2,ПГУ-2,4,Парогазовая установка,180.0
